acc_left,acc_right,accuracy,n_left,n_right,n_windows,pair,status,subject,swap,switches
0.7333333333333333,0.8620689655172413,0.7966101694915254,30,29,59,16,OK,sub-002,False,7
0.9696969696969697,0.8076923076923077,0.8983050847457628,33,26,59,16,OK,sub-003,False,8
0.8333333333333334,0.6551724137931034,0.7457627118644068,30,29,59,16,OK,sub-004,False,8
0.7142857142857143,0.7741935483870968,0.7457627118644068,28,31,59,16,OK,sub-005,False,8
0.875,0.7777777777777778,0.8305084745762712,32,27,59,16,OK,sub-006,False,8
0.8387096774193549,0.5714285714285714,0.711864406779661,31,28,59,16,OK,sub-007,False,8
0.8387096774193549,0.7857142857142857,0.8135593220338984,31,28,59,16,OK,sub-008,False,8
0.8709677419354839,0.7142857142857143,0.7966101694915254,31,28,59,16,OK,sub-009,False,8
0.6129032258064516,0.6071428571428571,0.6101694915254238,31,28,59,16,OK,sub-010,False,8
0.7741935483870968,0.7857142857142857,0.7796610169491526,31,28,59,16,OK,sub-011,False,7
0.896551724137931,0.6666666666666666,0.7796610169491526,29,30,59,16,OK,sub-012,False,7
0.8275862068965517,0.8,0.8135593220338984,29,30,59,16,OK,sub-013,False,8
0.7741935483870968,0.8214285714285714,0.7966101694915254,31,28,59,16,OK,sub-015,False,8
0.8275862068965517,0.6666666666666666,0.7457627118644068,29,30,59,16,OK,sub-016,False,8
0.8275862068965517,0.7666666666666667,0.7966101694915254,29,30,59,16,OK,sub-018,False,8
0.8333333333333334,0.8275862068965517,0.8305084745762712,30,29,59,16,OK,sub-019,False,8
0.7,0.7241379310344828,0.711864406779661,30,29,59,16,OK,sub-024,False,8
0.8076923076923077,0.8181818181818182,0.8135593220338984,26,33,59,16,OK,sub-025,False,8
0.8387096774193549,0.8571428571428571,0.847457627118644,31,28,59,16,OK,sub-026,False,7
0.9,0.896551724137931,0.8983050847457628,30,29,59,17,OK,sub-027,False,7
0.8888888888888888,0.84375,0.864406779661017,27,32,59,17,OK,sub-028,False,7
0.7096774193548387,0.8214285714285714,0.7627118644067796,31,28,59,17,OK,sub-029,False,7
0.8333333333333334,0.8275862068965517,0.8305084745762712,30,29,59,17,OK,sub-030,False,7
0.9333333333333333,0.8275862068965517,0.8813559322033898,30,29,59,17,OK,sub-031,False,8
0.8,0.896551724137931,0.847457627118644,30,29,59,18,OK,sub-032,True,8
0.7,0.6551724137931034,0.6779661016949152,30,29,59,18,OK,sub-033,True,8
0.7333333333333333,0.7586206896551724,0.7457627118644068,30,29,59,18,OK,sub-034,True,8
0.7931034482758621,0.8,0.7966101694915254,29,30,59,18,OK,sub-035,True,8
0.896551724137931,0.9666666666666667,0.9322033898305084,29,30,59,18,OK,sub-036,True,8
0.5789473684210527,0.8636363636363636,0.7317073170731707,19,22,41,19,OK,sub-037,True,6
0.8,1.0,0.9024390243902439,20,21,41,19,OK,sub-038,True,5
0.5882352941176471,0.9166666666666666,0.7804878048780488,17,24,41,19,OK,sub-039,True,5
0.6666666666666666,0.8,0.7317073170731707,21,20,41,19,OK,sub-040,True,5
0.8421052631578947,0.6363636363636364,0.7317073170731707,19,22,41,19,OK,sub-041,True,5
0.7727272727272727,1.0,0.8780487804878049,22,19,41,19,OK,sub-042,True,6
0.9333333333333333,0.8888888888888888,0.9090909090909091,15,18,33,20,OK,sub-043,True,4
0.9411764705882353,0.9375,0.9393939393939394,17,16,33,20,OK,sub-044,True,4
0.9375,0.8235294117647058,0.8787878787878788,16,17,33,20,OK,sub-045,True,4
0.7857142857142857,0.7894736842105263,0.7878787878787878,14,19,33,20,OK,sub-046,True,4
0.6153846153846154,0.9333333333333333,0.7857142857142857,13,15,28,21,OK,sub-047,True,3
0.7333333333333333,0.6923076923076923,0.7142857142857143,15,13,28,21,OK,sub-048,True,3
0.65,0.625,0.6388888888888888,20,16,36,22,OK,sub-049,False,5
0.8181818181818182,1.0,0.8888888888888888,22,14,36,22,OK,sub-051,False,5
0.85,0.6875,0.7777777777777778,20,16,36,22,OK,sub-052,False,4
0.6111111111111112,0.6111111111111112,0.6111111111111112,18,18,36,22,OK,sub-053,False,5
0.47619047619047616,0.6,0.5277777777777778,21,15,36,22,OK,sub-054,False,5
0.8823529411764706,0.6842105263157895,0.7777777777777778,17,19,36,22,OK,sub-055,False,5
0.7619047619047619,1.0,0.8611111111111112,21,15,36,22,OK,sub-056,False,4
0.7857142857142857,0.9354838709677419,0.864406779661017,28,31,59,23,OK,sub-057,True,7
0.8333333333333334,0.7241379310344828,0.7796610169491526,30,29,59,23,OK,sub-058,True,8
0.9310344827586207,0.8666666666666667,0.8983050847457628,29,30,59,23,OK,sub-059,True,7
0.4838709677419355,0.8214285714285714,0.6440677966101694,31,28,59,23,OK,sub-060,True,8
0.8148148148148148,0.90625,0.864406779661017,27,32,59,23,OK,sub-061,True,7
0.8214285714285714,0.7419354838709677,0.7796610169491526,28,31,59,23,OK,sub-062,True,8
0.6785714285714286,0.8709677419354839,0.7796610169491526,28,31,59,24,OK,sub-063,True,8
0.6785714285714286,0.5483870967741935,0.6101694915254238,28,31,59,24,OK,sub-064,True,7
0.8333333333333334,0.6206896551724138,0.7288135593220338,30,29,59,24,OK,sub-065,True,8
0.9666666666666667,0.7241379310344828,0.847457627118644,30,29,59,24,OK,sub-066,True,8
0.8181818181818182,0.9230769230769231,0.864406779661017,33,26,59,24,OK,sub-067,True,8
0.6896551724137931,0.6666666666666666,0.6779661016949152,29,30,59,24,OK,sub-068,True,7
0.7333333333333333,0.6551724137931034,0.6949152542372882,30,29,59,24,OK,sub-069,True,8
0.8,0.7241379310344828,0.7627118644067796,30,29,59,24,OK,sub-070,True,8
0.5925925925925926,0.625,0.6101694915254238,27,32,59,24,OK,sub-071,True,8
0.8620689655172413,0.9333333333333333,0.8983050847457628,29,30,59,25,OK,sub-072,True,8
0.7666666666666667,0.7931034482758621,0.7796610169491526,30,29,59,25,OK,sub-073,True,7
0.9333333333333333,0.7931034482758621,0.864406779661017,30,29,59,25,OK,sub-074,True,7
0.8148148148148148,0.8125,0.8135593220338984,27,32,59,25,OK,sub-075,True,8
0.75,0.4838709677419355,0.6101694915254238,28,31,59,25,OK,sub-076,True,8
0.8518518518518519,0.8125,0.8305084745762712,27,32,59,25,OK,sub-078,True,8
0.7,0.7931034482758621,0.7457627118644068,30,29,59,28,OK,sub-079,False,8
0.7096774193548387,0.7142857142857143,0.711864406779661,31,28,59,28,OK,sub-080,False,7
0.75,0.7741935483870968,0.7627118644067796,28,31,59,28,OK,sub-082,False,7
0.6666666666666666,0.7241379310344828,0.6949152542372882,30,29,59,28,OK,sub-083,False,7
0.8275862068965517,0.8666666666666667,0.847457627118644,29,30,59,28,OK,sub-084,False,7
0.7333333333333333,0.7586206896551724,0.7457627118644068,30,29,59,28,OK,sub-085,False,7
